PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA24356	1	A1BG	chr19	58855172	58874865	19693	alpha-1-B glycoprotein
PA162375098	29974	A1CF	chr10	52556169	52655435	99266	APOBEC1 complementation factor
PA24357	2	A2M	chr12	9217304	9278558	61254	alpha-2-macroglobulin
PA142670460	144568	A2ML1	chr12	8965150	9032381	67231	alpha-2-macroglobulin-like 1
PA24359	53947	A4GALT	chr22	43085123	43127307	42184	alpha 1,4-galactosyltransferase
PA134960042	51146	A4GNT	chr3	137839560	137861229	21669	alpha-1,4-N-acetylglucosaminyltransferase
PA24361	8086	AAAS	chr12	53698240	53725412	27172	achalasia, adrenocortical insufficiency, alacrimia
PA134940696	65985	AACS	chr12	125539925	125630879	90954	acetoacetyl-CoA synthetase
PA24363	13	AADAC	chr3	151521769	151549276	27507	arylacetamide deacetylase
PA142670463	344752	AADACL2	chr3	151441704	151478556	36852	arylacetamide deacetylase-like 2
PA145147526	126767	AADACL3	chr1	12766118	12791726	25608	arylacetamide deacetylase-like 3
PA145147537	343066	AADACL4	chr1	12694566	12730097	35531	arylacetamide deacetylase-like 4
PA24364	51166	AADAT	chr4	170978373	171022823	44450	aminoadipate aminotransferase
PA38190	195827	AAED1	chr9	99400109	99427603	27494	AhpC/TSA antioxidant enzyme domain containing 1
PA165478457	79719	AAGAB	chr15	67490013	67557536	67523	alpha- and gamma-adaptin binding protein
PA134990616	22848	AAK1	chr2	69682127	69911566	229439	AP2 associated kinase 1
PA144596486	28971	AAMDC	chr11	77522147	77586398	64251	adipogenesis associated, Mth938 domain containing
PA24365	14	AAMP	chr2	219125852	219144893	19041	angio-associated, migratory cell protein
PA24366	15	AANAT	chr17	74439433	74469199	29766	aralkylamine N-acetyltransferase
PA25753	25980	AAR2	chr20	34814339	34847863	33524	AAR2 splicing factor homolog (S. cerevisiae)
PA164717502	441376	AARD	chr8	117940464	117959239	18775	alanine and arginine rich domain containing protein
PA24367	16	AARS	chr16	70283198	70333452	50254	alanyl-tRNA synthetase
PA162375129	57505	AARS2	chr6	44263463	44291094	27631	alanyl-tRNA synthetase 2, mitochondrial
PA142670464	80755	AARSD1	chr17	41099543	41126515	26972	alanyl-tRNA synthetase domain containing 1
PA162375178	132949	AASDH	chr4	57201450	57264265	62815	aminoadipate-semialdehyde dehydrogenase
PA24368	60496	AASDHPPT	chr11	105938292	105972419	34127	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
PA24369	10157	AASS	chr7	121710598	121794344	83746	aminoadipate-semialdehyde synthase
PA128395780	26574	AATF	chr17	35296175	35417171	120996	apoptosis antagonizing transcription factor
